transit_date,station_complex_id,station_ridership
1/25/2024,316,17830
1/25/2024,168,10538
1/25/2024,614,52659
1/25/2024,309,8967
1/25/2024,329,4996
1/25/2024,8,10128
1/25/2024,232,12056
1/25/2024,622,19471
1/25/2024,438,6848
1/25/2024,146,6652
1/25/2024,437,1940
1/25/2024,156,3165
1/25/2024,471,16155
1/25/2024,324,10504
1/25/2024,149,2638
1/25/2024,13,8409
1/25/2024,305,8960
1/25/2024,153,18366
1/25/2024,107,4296
1/25/2024,628,60709
1/25/2024,224,4226
1/25/2024,14,14094
1/25/2024,326,4624
1/25/2024,333,14388
1/25/2024,398,22073
1/25/2024,22,3833
1/25/2024,618,33681
1/25/2024,308,9287
1/25/2024,477,22285
1/25/2024,306,6984
1/25/2024,220,1812
1/25/2024,327,14271
1/25/2024,436,2154
1/25/2024,145,3166
1/25/2024,222,3306
1/26/2024,169,11513
1/26/2024,329,4253
1/26/2024,404,13317
1/26/2024,625,20389
1/26/2024,301,6383
1/26/2024,396,12585
1/26/2024,305,8096
1/26/2024,439,8487
1/26/2024,405,15921
1/26/2024,160,6693
1/26/2024,13,8091
1/26/2024,146,6318
1/26/2024,333,10382
1/26/2024,319,8190
1/26/2024,10,14814
1/26/2024,624,33482
1/26/2024,296,3229
1/26/2024,119,18915
1/26/2024,8,8964
1/26/2024,635,14611
1/26/2024,153,17639
1/26/2024,394,6470
1/26/2024,619,26890
1/26/2024,602,64876
1/26/2024,437,1925
1/26/2024,610,88638
1/26/2024,307,11861
1/26/2024,622,16945
1/26/2024,441,4468
1/26/2024,614,45468
1/26/2024,313,27997
1/26/2024,326,3843
1/26/2024,318,42978
1/26/2024,414,13572
1/26/2024,103,2647
1/26/2024,601,30718
1/26/2024,607,66484
1/26/2024,309,8669
1/26/2024,150,1693
1/26/2024,168,8744
1/26/2024,327,10903
1/26/2024,312,10619
1/26/2024,612,35894
1/26/2024,223,6951
1/26/2024,393,7407
1/26/2024,613,36781
1/26/2024,440,5938
1/26/2024,611,123287
1/26/2024,316,13915
1/26/2024,155,5489
1/26/2024,476,15874
1/26/2024,471,14068
1/26/2024,167,31170
1/26/2024,321,5094
1/26/2024,145,3019
1/26/2024,14,11544
1/26/2024,16,11594
1/26/2024,232,11840
1/26/2024,306,6021
1/26/2024,158,7922
1/26/2024,413,9217
1/26/2024,277,10790
1/26/2024,231,17688
1/26/2024,477,20581
1/26/2024,320,9120
1/26/2024,17,8099
1/26/2024,308,9865
1/26/2024,107,3669
1/26/2024,314,14748
1/26/2024,149,2654
1/26/2024,22,3623
1/26/2024,311,12432
1/26/2024,628,48769
1/26/2024,438,6486
1/26/2024,328,9696
1/26/2024,605,17145
1/26/2024,20,3659
1/26/2024,623,30699
1/26/2024,225,28481
1/26/2024,475,11553
1/26/2024,407,12067
1/26/2024,299,4469
1/26/2024,298,4132
1/26/2024,310,24076
1/26/2024,234,10956
1/26/2024,325,2894
1/26/2024,162,15062
1/26/2024,151,14787
1/26/2024,159,9178
1/26/2024,297,1706
1/26/2024,403,18397
1/26/2024,154,4593
1/26/2024,147,6877
1/26/2024,323,8137
1/26/2024,300,4690
1/26/2024,152,3527
1/26/2024,144,4181
1/26/2024,395,7805
1/26/2024,397,35005
1/26/2024,9,22578
1/26/2024,609,27235
1/26/2024,276,14426
1/26/2024,618,32654
1/26/2024,304,6252
1/26/2024,398,20656
1/26/2024,165,14340
1/26/2024,324,7447
1/26/2024,409,7984
1/26/2024,436,2056
1/26/2024,303,6850
1/26/2024,118,5465
1/26/2024,399,20299
1/26/2024,164,48189
1/26/2024,392,14982
1/26/2024,228,15641
1/26/2024,156,3154
1/26/2024,157,7027
1/26/2024,143,5879
1/26/2024,224,3486
1/26/2024,220,1730
1/26/2024,222,3227
1/27/2024,296,2090
1/27/2024,162,14453
1/27/2024,601,21442
1/27/2024,394,4195
1/27/2024,276,8558
1/27/2024,167,30256
1/27/2024,155,4058
1/27/2024,13,8252
1/27/2024,223,3738
1/27/2024,324,4109
1/27/2024,147,4473
1/27/2024,107,2749
1/27/2024,404,9170
1/27/2024,399,8401
1/27/2024,618,24010
1/27/2024,119,13844
1/27/2024,164,41225
1/27/2024,157,4561
1/27/2024,234,9205
1/27/2024,306,4139
1/27/2024,225,15816
1/27/2024,409,10312
1/27/2024,396,6861
1/27/2024,307,7581
1/27/2024,320,6612
1/27/2024,151,10809
1/27/2024,438,4384
1/27/2024,611,93608
1/27/2024,407,12334
1/27/2024,149,1753
1/27/2024,477,10930
1/27/2024,297,838
1/27/2024,277,8283
1/27/2024,605,9490
1/27/2024,602,54359
1/27/2024,628,31095
1/27/2024,471,218
1/27/2024,16,12860
1/27/2024,321,3341
1/27/2024,150,1158
1/27/2024,231,15156
1/27/2024,308,7327
1/27/2024,439,5672
1/27/2024,398,13720
1/27/2024,318,28396
1/27/2024,323,7471
1/27/2024,154,2953
1/27/2024,159,8717
1/27/2024,414,4587
1/27/2024,9,18172
1/27/2024,313,21387
1/27/2024,316,7847
1/27/2024,392,8593
1/27/2024,609,15127
1/27/2024,613,22285
1/27/2024,612,22144
1/27/2024,314,9381
1/27/2024,143,3930
1/27/2024,614,35204
1/27/2024,14,11643
1/27/2024,153,12361
1/27/2024,305,5439
1/27/2024,476,12607
1/27/2024,232,12158
1/27/2024,303,5195
1/27/2024,622,8505
1/27/2024,158,5294
1/27/2024,623,26774
1/27/2024,441,3025
1/27/2024,299,2954
1/27/2024,312,7295
1/27/2024,118,5720
1/27/2024,437,1091
1/27/2024,440,4184
1/27/2024,301,4404
1/27/2024,325,1786
1/27/2024,607,52475
1/27/2024,103,2951
1/27/2024,405,9887
1/27/2024,310,17617
1/27/2024,395,4548
1/27/2024,436,1209
1/27/2024,403,12710
1/27/2024,228,10095
1/27/2024,624,28024
1/27/2024,144,2860
1/27/2024,610,47078
1/27/2024,319,5177
1/27/2024,625,19164
1/27/2024,333,6233
1/27/2024,165,11458
1/27/2024,17,11164
1/27/2024,309,6283
1/27/2024,160,6508
1/27/2024,413,3371
1/27/2024,10,15141
1/27/2024,146,4479
1/27/2024,397,21908
1/27/2024,619,24507
1/27/2024,311,8101
1/27/2024,168,7792
1/27/2024,156,2367
1/27/2024,475,7315
1/27/2024,169,8796
1/27/2024,393,5365
1/27/2024,145,1931
1/27/2024,220,1050
1/27/2024,326,2193
1/27/2024,635,8890
1/27/2024,327,4701
1/27/2024,298,2807
1/27/2024,152,1668
1/27/2024,20,2695
1/27/2024,22,4637
1/27/2024,304,4943
1/27/2024,8,6141
1/27/2024,328,40
1/27/2024,300,3071
1/27/2024,224,1
1/27/2024,329,11
1/27/2024,222,2393
1/28/2024,152,1143
1/28/2024,333,4355
1/28/2024,609,8746
1/28/2024,276,5966
1/28/2024,169,5712
1/28/2024,150,863
1/28/2024,154,2531
1/28/2024,10,10465
1/28/2024,405,6524
1/28/2024,305,4242
1/28/2024,143,2591
1/28/2024,625,13690
1/28/2024,107,1683
1/28/2024,614,23440
1/28/2024,308,5216
1/28/2024,145,1312
1/28/2024,162,11284
1/28/2024,310,13157
1/28/2024,477,7272
1/28/2024,13,5789
1/28/2024,324,2998
1/28/2024,619,16036
1/28/2024,475,5052
1/28/2024,612,14114
1/28/2024,622,4750
1/28/2024,601,14017
1/28/2024,605,6641
1/28/2024,327,2932
1/28/2024,159,8058
1/28/2024,311,6415
1/28/2024,158,3333
1/28/2024,396,4919
1/28/2024,439,4217
1/28/2024,168,5110
1/28/2024,304,3533
1/28/2024,164,29491
1/28/2024,277,6084
1/28/2024,16,8550
1/28/2024,413,2325
1/28/2024,149,1346
1/28/2024,223,2502
1/28/2024,476,8001
1/28/2024,397,14311
1/28/2024,394,2833
1/28/2024,303,3776
1/28/2024,613,14088
1/28/2024,436,870
1/28/2024,301,3030
1/28/2024,160,3642
1/28/2024,321,2591
1/28/2024,118,3703
1/28/2024,312,5835
1/28/2024,602,34994
1/28/2024,404,6523
1/28/2024,144,1801
1/28/2024,231,10301
1/28/2024,167,20349
1/28/2024,153,8370
1/28/2024,316,6341
1/28/2024,9,12784
1/28/2024,414,2849
1/28/2024,314,7375
1/28/2024,607,34932
1/28/2024,441,2116
1/28/2024,232,8638
1/28/2024,610,30719
1/28/2024,635,4752
1/28/2024,319,3912
1/28/2024,318,20139
1/28/2024,119,9305
1/28/2024,440,3181
1/28/2024,323,5456
1/28/2024,165,7381
1/28/2024,306,3118
1/28/2024,328,24
1/28/2024,395,3918
1/28/2024,157,3221
1/28/2024,628,19754
1/28/2024,146,3103
1/28/2024,313,16448
1/28/2024,151,7703
1/28/2024,22,2900
1/28/2024,298,1816
1/28/2024,307,5013
1/28/2024,309,4592
1/28/2024,438,3156
1/28/2024,407,8730
1/28/2024,8,3266
1/28/2024,225,9800
1/28/2024,437,772
1/28/2024,409,6136
1/28/2024,228,6521
1/28/2024,147,3205
1/28/2024,393,3588
1/28/2024,399,4910
1/28/2024,103,2060
1/28/2024,320,5023
1/28/2024,20,1374
1/28/2024,398,8874
1/28/2024,156,1960
1/28/2024,220,684
1/28/2024,403,8515
1/28/2024,611,67339
1/28/2024,623,17037
1/28/2024,624,17096
1/28/2024,299,1838
1/28/2024,234,6342
1/28/2024,618,16335
1/28/2024,392,6204
1/28/2024,300,2341
1/28/2024,155,2783
1/28/2024,325,1160
1/28/2024,296,1292
1/28/2024,297,591
1/28/2024,17,6560
1/28/2024,14,7587
1/28/2024,329,32
1/28/2024,222,1695
1/28/2024,326,1599
1/28/2024,471,34
1/28/2024,224,2
1/29/2024,300,4633
1/29/2024,333,10739
1/29/2024,168,8199
1/29/2024,167,26001
1/29/2024,612,37195
1/29/2024,404,13326
1/29/2024,154,4018
1/29/2024,118,4194
1/29/2024,414,15026
1/29/2024,8,9009
1/29/2024,413,10379
1/29/2024,440,5277
1/29/2024,17,6693
1/29/2024,607,63366
1/29/2024,622,18679
1/29/2024,321,4792
1/29/2024,160,5923
1/29/2024,303,6758
1/29/2024,602,58000
1/29/2024,306,6325
1/29/2024,397,31971
1/29/2024,323,6659
1/29/2024,277,10774
1/29/2024,169,11570
1/29/2024,164,49091
1/29/2024,398,19920
1/29/2024,326,4028
1/29/2024,165,13505
1/29/2024,327,12331
1/29/2024,157,6832
1/29/2024,9,23550
1/29/2024,319,8985
1/29/2024,151,15437
1/29/2024,147,6731
1/29/2024,623,26509
1/29/2024,395,7706
1/29/2024,310,22995
1/29/2024,304,5787
1/29/2024,13,7051
1/29/2024,439,7488
1/29/2024,301,6499
1/29/2024,405,20260
1/29/2024,153,16998
1/29/2024,107,3533
1/29/2024,316,13996
1/29/2024,471,15382
1/29/2024,403,18138
1/29/2024,611,115432
1/29/2024,624,36428
1/29/2024,225,32613
1/29/2024,234,9763
1/29/2024,613,36644
1/29/2024,232,9646
1/29/2024,309,8000
1/29/2024,119,15050
1/29/2024,475,10901
1/29/2024,308,7956
1/29/2024,22,3486
1/29/2024,312,9046
1/29/2024,155,4621
1/29/2024,399,24068
1/29/2024,407,11587
1/29/2024,610,97209
1/29/2024,628,50545
1/29/2024,10,13429
1/29/2024,318,43196
1/29/2024,313,24796
1/29/2024,396,12467
1/29/2024,158,7297
1/29/2024,437,1904
1/29/2024,394,6095
1/29/2024,618,27053
1/29/2024,156,2807
1/29/2024,231,15171
1/29/2024,601,26521
1/29/2024,149,2446
1/29/2024,625,16856
1/29/2024,320,8614
1/29/2024,441,3928
1/29/2024,150,1599
1/29/2024,619,23866
1/29/2024,635,15307
1/29/2024,296,3136
1/29/2024,228,15994
1/29/2024,299,4212
1/29/2024,145,2688
1/29/2024,276,17327
1/29/2024,476,14414
1/29/2024,298,4044
1/29/2024,223,7023
1/29/2024,152,3757
1/29/2024,162,11782
1/29/2024,605,17355
1/29/2024,16,10878
1/29/2024,477,20079
1/29/2024,307,11621
1/29/2024,438,6360
1/29/2024,14,12103
1/29/2024,609,29563
1/29/2024,143,5547
1/29/2024,614,46556
1/29/2024,305,9049
1/29/2024,144,3849
1/29/2024,20,3907
1/29/2024,103,1846
1/29/2024,392,14857
1/29/2024,159,7780
1/29/2024,314,12429
1/29/2024,409,6622
1/29/2024,325,2785
1/29/2024,329,4068
1/29/2024,222,3127
1/29/2024,324,8344
1/29/2024,393,7891
1/29/2024,297,1750
1/29/2024,146,5924
1/29/2024,220,1740
1/29/2024,436,1985
1/29/2024,311,11165
1/29/2024,328,9583
1/29/2024,224,3582
1/30/2024,439,7833
1/30/2024,14,14548
1/30/2024,327,15600
1/30/2024,22,3904
1/30/2024,309,8513
1/30/2024,623,29346
1/30/2024,610,116951
1/30/2024,607,73936
1/30/2024,319,10333
1/30/2024,625,20170
1/30/2024,298,4045
1/30/2024,301,6808
1/30/2024,618,33479
1/30/2024,313,27721
1/30/2024,397,34892
1/30/2024,405,21991
1/30/2024,311,13040
1/30/2024,162,15070
1/30/2024,146,6573
1/30/2024,299,4460
1/30/2024,165,15553
1/30/2024,611,137645
1/30/2024,393,9070
1/30/2024,316,18875
1/30/2024,156,3007
1/30/2024,164,58949
1/30/2024,144,4250
1/30/2024,476,16865
1/30/2024,154,4383
1/30/2024,392,15539
1/30/2024,403,21323
1/30/2024,613,41557
1/30/2024,323,7609
1/30/2024,394,6463
1/30/2024,326,4821
1/30/2024,321,6248
1/30/2024,107,4534
1/30/2024,325,4339
1/30/2024,320,10159
1/30/2024,118,4886
1/30/2024,20,4287
1/30/2024,167,30227
1/30/2024,169,14053
1/30/2024,601,31595
1/30/2024,119,16606
1/30/2024,103,2056
1/30/2024,635,18267
1/30/2024,158,8085
1/30/2024,398,21964
1/30/2024,602,71990
1/30/2024,228,19443
1/30/2024,16,12667
1/30/2024,143,5924
1/30/2024,329,4961
1/30/2024,310,25060
1/30/2024,149,2536
1/30/2024,152,3912
1/30/2024,307,13013
1/30/2024,304,6006
1/30/2024,306,6818
1/30/2024,9,27339
1/30/2024,318,54375
1/30/2024,155,5012
1/30/2024,404,15791
1/30/2024,150,1664
1/30/2024,413,12632
1/30/2024,305,9246
1/30/2024,440,5800
1/30/2024,314,16126
1/30/2024,614,54325
1/30/2024,276,20591
1/30/2024,612,44829
1/30/2024,296,3182
1/30/2024,223,7800
1/30/2024,153,18173
1/30/2024,333,13976
1/30/2024,159,8022
1/30/2024,10,16914
1/30/2024,471,18234
1/30/2024,396,13463
1/30/2024,609,35543
1/30/2024,605,19044
1/30/2024,328,12400
1/30/2024,303,6838
1/30/2024,399,24627
1/30/2024,168,10499
1/30/2024,622,20571
1/30/2024,157,7124
1/30/2024,220,1678
1/30/2024,438,6635
1/30/2024,234,10530
1/30/2024,13,8879
1/30/2024,477,22949
1/30/2024,8,10732
1/30/2024,225,39252
1/30/2024,628,63233
1/30/2024,232,11441
1/30/2024,17,7735
1/30/2024,160,6096
1/30/2024,409,7296
1/30/2024,300,5047
1/30/2024,407,12733
1/30/2024,324,10790
1/30/2024,297,1820
1/30/2024,308,8496
1/30/2024,312,10410
1/30/2024,624,44594
1/30/2024,231,16163
1/30/2024,475,12303
1/30/2024,619,27008
1/30/2024,395,8312
1/30/2024,277,12499
1/30/2024,147,7191
1/30/2024,414,17843
1/30/2024,437,1835
1/30/2024,441,4388
1/30/2024,151,16261
1/30/2024,145,3014
1/30/2024,436,2119
1/30/2024,222,3348
1/30/2024,224,4367
1/31/2024,393,9107
1/31/2024,623,29059
1/31/2024,477,22984
1/31/2024,154,4779
1/31/2024,312,10534
1/31/2024,397,34679
1/31/2024,305,9421
1/31/2024,329,5134
1/31/2024,399,23324
1/31/2024,225,39548
1/31/2024,223,7626
1/31/2024,613,41128
1/31/2024,611,141129
1/31/2024,16,12844
1/31/2024,328,12378
1/31/2024,607,72982
1/31/2024,324,10820
1/31/2024,404,15816
1/31/2024,628,63808
1/31/2024,145,3262
1/31/2024,619,27699
1/31/2024,405,23026
1/31/2024,476,17383
1/31/2024,635,18072
1/31/2024,8,10825
1/31/2024,103,2075
1/31/2024,394,6756
1/31/2024,602,73350
1/31/2024,307,13518
1/31/2024,231,17111
1/31/2024,414,17803
1/31/2024,169,13864
1/31/2024,306,7191
1/31/2024,158,8373
1/31/2024,153,19011
1/31/2024,311,13156
1/31/2024,232,12139
1/31/2024,10,17272
1/31/2024,396,14509
1/31/2024,327,15900
1/31/2024,308,9125
1/31/2024,318,50937
1/31/2024,151,17530
1/31/2024,392,15727
1/31/2024,398,22086
1/31/2024,316,18563
1/31/2024,313,28006
1/31/2024,624,44792
1/31/2024,168,10413
1/31/2024,167,31162
1/31/2024,614,54649
1/31/2024,160,6497
1/31/2024,234,10885
1/31/2024,156,3123
1/31/2024,618,34213
1/31/2024,314,16520
1/31/2024,439,8803
1/31/2024,325,4389
1/31/2024,228,19045
1/31/2024,119,18292
1/31/2024,323,7907
1/31/2024,440,6125
1/31/2024,14,14448
1/31/2024,299,4660
1/31/2024,165,16001
1/31/2024,107,4411
1/31/2024,9,27160
1/31/2024,612,45055
1/31/2024,276,20335
1/31/2024,20,4297
1/31/2024,321,6176
1/31/2024,601,32402
1/31/2024,625,20504
1/31/2024,320,10359
1/31/2024,413,13049
1/31/2024,17,7721
1/31/2024,277,13276
1/31/2024,609,36658
1/31/2024,298,4353
1/31/2024,622,20740
1/31/2024,143,6104
1/31/2024,403,21399
1/31/2024,605,18821
1/31/2024,304,6237
1/31/2024,475,12799
1/31/2024,164,54919
1/31/2024,157,7683
1/31/2024,310,25827
1/31/2024,147,7505
1/31/2024,152,4214
1/31/2024,471,17874
1/31/2024,303,7188
1/31/2024,118,5178
1/31/2024,441,4351
1/31/2024,149,2815
1/31/2024,220,1949
1/31/2024,301,7063
1/31/2024,155,5293
1/31/2024,610,119251
1/31/2024,296,3325
1/31/2024,162,15181
1/31/2024,395,8413
1/31/2024,409,7579
1/31/2024,297,1859
1/31/2024,326,4979
1/31/2024,159,8103
1/31/2024,319,10301
1/31/2024,300,5118
1/31/2024,13,8769
1/31/2024,438,7053
1/31/2024,146,6705
1/31/2024,309,8790
1/31/2024,407,12968
1/31/2024,150,1791
1/31/2024,22,3858
1/31/2024,144,4398
1/31/2024,333,14135
1/31/2024,224,4357
1/31/2024,436,2277
1/31/2024,222,3425
1/31/2024,437,2030
2/1/2024,605,19715
2/1/2024,404,15855
2/1/2024,10,17186
2/1/2024,311,13224
2/1/2024,149,2876
2/1/2024,407,13224
2/1/2024,22,3999
2/1/2024,318,52279
2/1/2024,405,22556
2/1/2024,299,4639
2/1/2024,303,7111
2/1/2024,168,10234
2/1/2024,169,13848
2/1/2024,228,18766
2/1/2024,220,1868
2/1/2024,162,15168
2/1/2024,277,12866
2/1/2024,393,9458
2/1/2024,119,18868
2/1/2024,276,19629
2/1/2024,628,62471
2/1/2024,305,9377
2/1/2024,20,4306
2/1/2024,145,3275
2/1/2024,17,7725
2/1/2024,324,11121
2/1/2024,618,34489
2/1/2024,441,4662
2/1/2024,413,12569
2/1/2024,610,115075
2/1/2024,602,72737
2/1/2024,223,7874
2/1/2024,333,13774
2/1/2024,392,15723
2/1/2024,225,38202
2/1/2024,414,17547
2/1/2024,436,2286
2/1/2024,619,28320
2/1/2024,314,16064
2/1/2024,107,4384
2/1/2024,13,8661
2/1/2024,300,5152
2/1/2024,147,7338
2/1/2024,611,137718
2/1/2024,477,23334
2/1/2024,635,17832
2/1/2024,231,17580
2/1/2024,316,18287
2/1/2024,234,10932
2/1/2024,395,8574
2/1/2024,607,74476
2/1/2024,394,6725
2/1/2024,304,6474
2/1/2024,8,10850
2/1/2024,313,28340
2/1/2024,614,55291
2/1/2024,409,7969
2/1/2024,159,8639
2/1/2024,328,12503
2/1/2024,153,19172
2/1/2024,103,2307
2/1/2024,296,3490
2/1/2024,297,1911
2/1/2024,601,32815
2/1/2024,622,19862
2/1/2024,613,41401
2/1/2024,14,14399
2/1/2024,440,6325
2/1/2024,232,12374
2/1/2024,310,26270
2/1/2024,437,2027
2/1/2024,323,8395
2/1/2024,167,32247
2/1/2024,624,42346
2/1/2024,327,15468
2/1/2024,16,13035
2/1/2024,329,5119
2/1/2024,301,7225
2/1/2024,143,6321
2/1/2024,307,13265
2/1/2024,397,35331
2/1/2024,320,10482
2/1/2024,398,22123
2/1/2024,156,3234
2/1/2024,396,14300
2/1/2024,164,56542
2/1/2024,118,5044
2/1/2024,325,4158
2/1/2024,319,10103
2/1/2024,475,12637
2/1/2024,306,6986
2/1/2024,309,8832
2/1/2024,312,10482
2/1/2024,399,25570
2/1/2024,612,44485
2/1/2024,9,27188
2/1/2024,609,34423
2/1/2024,157,7595
2/1/2024,165,15471
2/1/2024,623,29880
2/1/2024,439,8742
2/1/2024,160,6562
2/1/2024,151,17610
2/1/2024,150,1792
2/1/2024,403,20960
2/1/2024,438,7012
2/1/2024,298,4479
2/1/2024,476,17254
2/1/2024,146,6953
2/1/2024,326,4692
2/1/2024,158,8402
2/1/2024,155,5546
2/1/2024,154,4820
2/1/2024,308,9631
2/1/2024,152,4381
2/1/2024,471,17708
2/1/2024,625,21121
2/1/2024,144,4440
2/1/2024,321,6275
2/1/2024,222,3458
2/1/2024,224,4255
2/2/2024,611,122580
2/2/2024,276,15345
2/2/2024,612,36388
2/2/2024,10,14902
2/2/2024,303,7159
2/2/2024,438,6479
2/2/2024,319,8771
2/2/2024,309,9022
2/2/2024,312,10134
2/2/2024,231,18060
2/2/2024,623,29911
2/2/2024,152,3905
2/2/2024,324,8035
2/2/2024,404,13598
2/2/2024,305,8379
2/2/2024,299,4749
2/2/2024,20,3579
2/2/2024,601,30096
2/2/2024,157,7199
2/2/2024,318,41261
2/2/2024,300,5029
2/2/2024,414,13770
2/2/2024,16,11484
2/2/2024,147,7215
2/2/2024,165,15013
2/2/2024,8,9344
2/2/2024,298,4481
2/2/2024,150,1896
2/2/2024,156,3224
2/2/2024,326,3874
2/2/2024,614,45774
2/2/2024,169,11061
2/2/2024,413,9450
2/2/2024,301,6814
2/2/2024,392,14827
2/2/2024,476,15655
2/2/2024,160,6404
2/2/2024,234,11285
2/2/2024,310,24199
2/2/2024,308,10953
2/2/2024,395,8081
2/2/2024,119,19839
2/2/2024,277,11186
2/2/2024,222,3271
2/2/2024,9,22946
2/2/2024,316,14697
2/2/2024,323,8807
2/2/2024,327,11982
2/2/2024,153,18053
2/2/2024,164,45739
2/2/2024,609,26413
2/2/2024,405,16190
2/2/2024,103,2344
2/2/2024,149,2887
2/2/2024,610,88796
2/2/2024,607,65442
2/2/2024,17,7859
2/2/2024,407,12345
2/2/2024,624,33231
2/2/2024,397,33727
2/2/2024,154,4996
2/2/2024,398,21100
2/2/2024,307,10806
2/2/2024,619,26201
2/2/2024,396,13874
2/2/2024,329,4464
2/2/2024,306,6729
2/2/2024,325,3173
2/2/2024,437,2046
2/2/2024,159,9263
2/2/2024,14,11637
2/2/2024,393,8831
2/2/2024,625,21045
2/2/2024,471,13782
2/2/2024,477,20963
2/2/2024,311,12278
2/2/2024,220,1859
2/2/2024,409,7994
2/2/2024,475,11940
2/2/2024,394,6767
2/2/2024,232,12277
2/2/2024,296,3351
2/2/2024,320,9906
2/2/2024,613,36340
2/2/2024,143,5951
2/2/2024,628,49782
2/2/2024,314,14189
2/2/2024,155,5646
2/2/2024,158,8005
2/2/2024,167,30872
2/2/2024,321,5500
2/2/2024,313,28191
2/2/2024,144,4246
2/2/2024,403,18946
2/2/2024,618,31601
2/2/2024,399,21251
2/2/2024,602,65722
2/2/2024,118,5546
2/2/2024,635,14434
2/2/2024,622,16991
2/2/2024,228,15320
2/2/2024,168,8478
2/2/2024,107,3431
2/2/2024,441,4366
2/2/2024,297,1710
2/2/2024,162,15651
2/2/2024,304,6716
2/2/2024,328,9692
2/2/2024,22,3415
2/2/2024,223,7110
2/2/2024,440,5883
2/2/2024,439,8216
2/2/2024,146,6461
2/2/2024,225,29073
2/2/2024,605,17635
2/2/2024,13,8215
2/2/2024,151,15701
2/2/2024,145,3075
2/2/2024,436,2209
2/2/2024,333,9641
2/2/2024,224,3567
2/3/2024,320,10155
2/3/2024,619,24527
2/3/2024,321,5057
2/3/2024,395,4653
2/3/2024,394,4141
2/3/2024,405,10404
2/3/2024,628,37393
2/3/2024,308,6768
2/3/2024,404,9283
2/3/2024,10,13720
2/3/2024,143,4175
2/3/2024,601,22598
2/3/2024,301,4484
2/3/2024,118,5480
2/3/2024,296,1932
2/3/2024,438,4256
2/3/2024,14,11221
2/3/2024,635,6749
2/3/2024,13,7711
2/3/2024,624,13782
2/3/2024,397,25351
2/3/2024,16,11451
2/3/2024,297,813
2/3/2024,622,10264
2/3/2024,151,11625
2/3/2024,298,2737
2/3/2024,611,95646
2/3/2024,154,3479
2/3/2024,119,17586
2/3/2024,160,5729
2/3/2024,613,24485
2/3/2024,333,5287
2/3/2024,168,6156
2/3/2024,325,2906
2/3/2024,403,12411
2/3/2024,224,1840
2/3/2024,307,7357
2/3/2024,618,29203
2/3/2024,169,8922
2/3/2024,612,18736
2/3/2024,602,55157
2/3/2024,167,27605
2/3/2024,610,55972
2/3/2024,149,2053
2/3/2024,234,8029
2/3/2024,158,6113
2/3/2024,440,3430
2/3/2024,607,52914
2/3/2024,276,5995
2/3/2024,319,7228
2/3/2024,475,8233
2/3/2024,146,4561
2/3/2024,220,680
2/3/2024,312,2380
2/3/2024,306,4209
2/3/2024,150,1352
2/3/2024,316,11089
2/3/2024,314,9063
2/3/2024,477,12589
2/3/2024,165,6154
2/3/2024,309,5935
2/3/2024,313,26293
2/3/2024,147,4749
2/3/2024,222,1119
2/3/2024,471,10565
2/3/2024,323,10890
2/3/2024,305,5378
2/3/2024,164,29774
2/3/2024,299,3140
2/3/2024,318,29923
2/3/2024,439,4955
2/3/2024,231,15278
2/3/2024,623,29165
2/3/2024,228,5878
2/3/2024,614,35779
2/3/2024,277,5746
2/3/2024,144,2881
2/3/2024,153,12118
2/3/2024,476,13697
2/3/2024,9,21137
2/3/2024,304,4804
2/3/2024,441,2887
2/3/2024,328,8872
2/3/2024,392,8910
2/3/2024,223,5333
2/3/2024,107,2853
2/3/2024,232,9600
2/3/2024,8,8018
2/3/2024,310,18565
2/3/2024,159,9593
2/3/2024,609,15055
2/3/2024,145,2075
2/3/2024,398,12631
2/3/2024,152,2128
2/3/2024,605,9372
2/3/2024,225,15163
2/3/2024,157,3914
2/3/2024,311,3711
2/3/2024,407,11956
2/3/2024,414,9995
2/3/2024,625,18367
2/3/2024,396,6620
2/3/2024,156,2297
2/3/2024,329,3388
2/3/2024,393,5517
2/3/2024,326,3184
2/3/2024,303,5013
2/3/2024,300,3140
2/3/2024,103,3254
2/3/2024,327,5091
2/3/2024,324,6339
2/3/2024,155,4531
2/3/2024,399,7749
2/3/2024,22,4
2/3/2024,413,6487
2/3/2024,162,8027
2/3/2024,409,10735
2/3/2024,17,11360
2/3/2024,436,7
2/3/2024,20,6
2/4/2024,316,10262
2/4/2024,393,4163
2/4/2024,622,7785
2/4/2024,304,3953
2/4/2024,13,5257
2/4/2024,601,16260
2/4/2024,167,20890
2/4/2024,153,8892
2/4/2024,619,17637
2/4/2024,149,1519
2/4/2024,404,6588
2/4/2024,612,12722
2/4/2024,118,4077
2/4/2024,306,3321
2/4/2024,398,8780
2/4/2024,307,5642
2/4/2024,119,12175
2/4/2024,231,12200
2/4/2024,319,5513
2/4/2024,321,3643
2/4/2024,625,13853
2/4/2024,16,8747
2/4/2024,396,4723
2/4/2024,438,3376
2/4/2024,301,3685
2/4/2024,323,8229
2/4/2024,162,5756
2/4/2024,314,7236
2/4/2024,624,8697
2/4/2024,407,9120
2/4/2024,605,7558
2/4/2024,154,2584
2/4/2024,635,5649
2/4/2024,614,27537
2/4/2024,320,7961
2/4/2024,296,1594
2/4/2024,610,40115
2/4/2024,329,2779
2/4/2024,313,21283
2/4/2024,164,24128
2/4/2024,394,3007
2/4/2024,613,17893
2/4/2024,609,10697
