transit_date,station_complex_id,station_ridership,inside_zone
1/28/2025,296,3543,0
1/28/2025,305,10314,0
1/28/2025,306,7334,0
1/28/2025,622,21364,1
1/28/2025,307,13483,0
1/28/2025,314,16237,0
1/28/2025,318,58285,1
1/28/2025,320,10343,1
1/28/2025,392,19579,0
1/28/2025,394,8532,0
1/28/2025,397,34978,0
1/28/2025,399,22901,0
1/28/2025,403,22149,1
1/28/2025,404,16798,1
1/28/2025,407,13355,1
1/28/2025,414,18444,1
1/28/2025,471,20973,1
1/28/2025,312,11569,0
1/28/2025,153,19638,0
1/28/2025,308,9955,0
1/28/2025,223,15468,0
1/28/2025,325,4193,1
1/28/2025,437,2207,0
1/28/2025,409,8306,1
1/28/2025,158,8985,0
1/28/2025,301,8196,0
1/28/2025,150,1783,0
1/28/2025,118,5497,1
1/28/2025,321,6254,1
1/28/2025,144,4443,0
1/28/2025,160,6536,0
1/28/2025,324,12704,1
1/28/2025,220,1985,0
1/28/2025,398,22189,0
1/28/2025,165,17197,1
1/28/2025,162,16227,1
1/28/2025,145,3243,0
1/28/2025,618,34303,1
1/28/2025,146,7116,0
1/28/2025,323,7859,1
1/28/2025,311,14045,0
1/28/2025,309,9463,0
1/28/2025,304,6992,0
1/28/2025,232,11528,1
1/28/2025,609,41643,1
1/28/2025,613,39412,1
1/29/2025,622,19745,1
1/29/2025,220,1759,0
1/29/2025,299,4579,0
1/29/2025,153,17161,0
1/29/2025,151,13922,0
1/29/2025,10,18820,1
1/29/2025,144,3980,0
1/29/2025,628,65058,1
1/29/2025,9,25416,1
1/29/2025,625,20861,1
1/29/2025,624,44566,1
1/29/2025,612,45253,1
1/29/2025,602,71839,1
1/29/2025,611,143443,1
1/29/2025,607,77432,1
1/29/2025,601,32993,1
1/29/2025,635,18485,1
1/29/2025,329,5221,1
1/29/2025,327,12607,1
1/29/2025,318,55833,1
1/29/2025,316,18780,1
1/29/2025,311,13673,0
1/29/2025,306,6945,0
1/29/2025,614,50360,1
1/29/2025,623,37112,1
1/29/2025,471,20854,1
1/29/2025,20,3719,1
1/29/2025,301,7487,0
1/29/2025,160,6299,0
1/29/2025,394,7154,0
1/29/2025,325,4115,1
1/29/2025,17,8373,1
1/29/2025,154,4450,0
1/29/2025,314,15019,0
1/29/2025,324,12475,1
1/29/2025,321,5794,1
1/29/2025,320,9910,1
1/29/2025,222,5862,0
1/29/2025,22,3784,1
1/29/2025,610,120679,1
1/29/2025,437,2052,0
1/29/2025,407,12897,1
1/29/2025,413,12432,1
1/29/2025,414,16549,1
1/29/2025,441,4796,0
1/29/2025,224,10317,1
1/29/2025,159,8256,0
1/29/2025,150,1593,0
1/29/2025,613,37983,1
1/29/2025,155,5186,0
1/29/2025,149,2486,0
1/29/2025,619,31389,1
1/29/2025,609,40918,1
1/29/2025,440,6065,0
1/29/2025,438,7602,0
1/29/2025,436,2125,0
1/29/2025,304,6582,0
1/29/2025,8,10538,0
1/29/2025,618,32273,1
1/29/2025,297,1659,0
1/29/2025,399,14421,0
1/29/2025,395,8417,0
1/29/2025,158,7907,0
1/29/2025,475,13445,0
1/29/2025,439,9209,0
1/29/2025,119,20456,1
1/29/2025,409,8723,1
1/29/2025,300,4916,0
1/29/2025,405,17780,1
1/29/2025,393,8521,0
1/29/2025,231,17453,1
1/29/2025,396,12961,0
1/29/2025,157,6944,0
1/29/2025,319,10941,1
1/29/2025,404,16049,1
1/29/2025,147,7180,0
1/29/2025,156,3129,0
1/29/2025,298,3879,0
1/29/2025,14,13526,1
1/29/2025,103,2800,1
1/29/2025,143,5807,0
1/29/2025,309,9176,0
1/29/2025,326,4900,1
1/29/2025,107,4682,1
1/29/2025,145,3058,0
1/29/2025,232,12115,1
1/29/2025,146,6457,0
1/29/2025,303,7231,0
1/29/2025,152,3115,0
1/29/2025,403,21155,1
1/29/2025,228,21964,1
1/29/2025,328,12136,1
1/29/2025,605,17201,0
1/29/2025,476,19723,0
1/29/2025,477,25533,0
1/29/2025,223,13407,0
1/29/2025,296,3123,0
1/29/2025,277,13448,1
1/29/2025,276,16152,1
1/29/2025,234,10493,1
1/29/2025,225,44176,1
1/29/2025,308,9269,0
1/29/2025,169,13986,1
1/29/2025,168,12101,1
1/29/2025,167,32848,1
1/29/2025,165,15814,1
1/29/2025,164,59950,1
1/29/2025,162,15763,1
1/29/2025,16,13151,1
1/29/2025,13,9288,1
1/29/2025,118,5024,1
1/29/2025,310,25972,0
1/29/2025,312,11349,0
1/29/2025,313,28695,0
1/29/2025,323,7591,1
1/29/2025,333,15181,1
1/29/2025,392,17138,0
1/29/2025,397,32470,0
1/29/2025,398,20739,0
1/29/2025,305,7391,0
1/29/2025,307,13399,0
1/3/2025,635,21015,1
1/3/2025,602,59207,1
1/3/2025,607,72568,1
1/3/2025,611,128095,1
1/3/2025,612,33741,1
1/3/2025,623,34726,1
1/3/2025,624,36006,1
1/3/2025,321,4499,1
1/3/2025,277,12881,1
1/3/2025,149,2708,0
1/3/2025,22,3659,1
1/3/2025,168,9235,1
1/3/2025,328,10565,1
1/3/2025,601,26901,1
1/3/2025,441,4595,0
1/3/2025,614,42569,1
1/3/2025,10,19742,1
1/3/2025,107,4040,1
1/3/2025,147,6175,0
1/3/2025,304,6148,0
1/3/2025,326,3352,1
1/3/2025,414,14536,1
1/3/2025,437,1947,0
1/3/2025,622,16345,1
1/3/2025,9,22037,1
1/3/2025,16,9090,1
1/3/2025,224,10687,1
1/3/2025,157,6177,0
1/3/2025,152,3218,0
1/3/2025,158,7145,0
1/3/2025,169,9739,1
1/3/2025,305,7030,0
1/3/2025,393,8055,0
1/3/2025,436,2043,0
1/3/2025,625,21907,1
1/3/2025,8,10754,0
1/3/2025,156,2829,0
1/3/2025,159,11219,0
1/3/2025,300,5148,0
1/3/2025,314,14269,0
1/3/2025,395,8399,0
1/3/2025,407,9639,1
1/3/2025,103,2717,1
1/3/2025,153,16310,0
1/3/2025,438,7456,0
1/3/2025,232,11976,1
1/3/2025,404,12135,1
1/3/2025,225,38069,1
1/3/2025,20,3063,1
1/3/2025,167,27888,1
1/3/2025,162,16257,1
1/3/2025,155,4676,0
1/3/2025,151,13247,0
1/3/2025,143,5375,0
1/3/2025,160,7075,0
1/3/2025,145,2708,0
1/3/2025,303,6784,0
1/3/2025,154,4222,0
1/3/2025,477,20822,0
1/3/2025,17,9519,1
1/3/2025,14,11880,1
1/3/2025,476,16504,0
1/3/2025,324,7536,1
1/3/2025,231,17999,1
1/3/2025,276,12487,1
1/3/2025,299,4761,0
1/3/2025,308,7539,0
1/3/2025,312,10576,0
1/3/2025,618,33290,1
1/3/2025,613,33087,1
1/3/2025,610,87690,1
1/3/2025,609,34239,1
1/3/2025,605,15372,0
1/3/2025,471,17743,1
1/3/2025,413,9070,1
1/3/2025,409,9309,1
1/3/2025,118,4570,1
1/3/2025,399,11542,0
1/3/2025,396,11299,0
1/3/2025,392,15705,0
1/3/2025,333,10250,1
1/3/2025,329,5260,1
1/3/2025,327,9979,1
1/3/2025,323,8201,1
1/3/2025,318,47310,1
1/3/2025,313,25859,0
1/3/2025,397,31392,0
1/3/2025,228,17181,1
1/3/2025,405,13349,1
1/3/2025,403,17148,1
1/3/2025,165,13729,1
1/3/2025,310,21829,0
1/3/2025,119,19172,1
1/3/2025,150,1619,0
1/3/2025,306,4618,0
1/3/2025,319,8158,1
1/3/2025,475,12307,0
1/3/2025,628,47980,1
1/3/2025,619,29304,1
1/3/2025,440,6080,0
1/3/2025,146,5828,0
1/3/2025,144,3999,0
1/3/2025,298,3734,0
1/3/2025,316,17180,1
1/3/2025,439,9129,0
1/3/2025,13,8282,1
1/3/2025,164,51997,1
1/3/2025,220,1819,0
1/3/2025,222,6232,0
1/3/2025,223,11463,0
1/3/2025,234,11043,1
1/3/2025,296,3151,0
1/3/2025,297,1402,0
1/3/2025,301,7344,0
1/3/2025,307,4983,0
1/3/2025,309,8093,0
1/3/2025,320,9084,1
1/3/2025,394,7084,0
1/3/2025,398,18745,0
1/3/2025,325,2765,1
1/3/2025,311,11623,0
1/30/2025,414,18180,1
1/30/2025,17,7622,1
1/30/2025,155,5541,0
1/30/2025,107,5051,1
1/30/2025,614,57775,1
1/30/2025,607,77657,1
1/30/2025,601,35052,1
1/30/2025,440,7195,0
1/30/2025,158,8871,0
1/30/2025,119,22756,1
1/30/2025,143,6378,0
1/30/2025,149,2939,0
1/30/2025,152,4491,0
1/30/2025,153,19905,0
1/30/2025,164,61515,1
1/30/2025,232,12631,1
1/30/2025,611,146244,1
1/30/2025,403,22494,1
1/30/2025,118,5602,1
1/30/2025,156,3322,0
1/30/2025,297,1884,0
1/30/2025,13,9480,1
1/30/2025,14,15332,1
1/30/2025,165,18210,1
1/30/2025,154,4886,0
1/30/2025,16,13421,1
1/30/2025,231,15016,1
1/30/2025,157,7461,0
1/30/2025,20,4073,1
1/30/2025,168,12523,1
1/30/2025,409,8567,1
1/30/2025,300,5937,0
1/30/2025,477,26496,0
1/30/2025,320,10650,1
1/30/2025,439,10224,0
1/30/2025,325,4236,1
1/30/2025,303,7962,0
1/30/2025,309,9825,0
1/30/2025,312,11691,0
1/30/2025,304,6877,0
1/30/2025,475,14671,0
1/30/2025,311,14314,0
1/30/2025,169,13758,1
1/30/2025,222,6260,0
1/30/2025,223,15499,0
1/30/2025,405,24832,1
1/30/2025,476,20190,0
1/30/2025,609,41111,1
1/30/2025,610,123678,1
1/30/2025,612,47275,1
1/30/2025,10,19639,1
1/30/2025,150,1791,0
1/30/2025,220,1955,0
1/30/2025,276,16423,1
1/30/2025,313,30104,0
1/30/2025,326,5119,1
1/30/2025,407,13764,1
1/30/2025,438,8531,0
1/30/2025,147,7850,0
1/30/2025,162,17460,1
1/30/2025,404,17298,1
1/30/2025,224,10635,1
1/30/2025,622,21013,1
1/30/2025,625,23521,1
1/30/2025,395,10201,0
1/30/2025,321,6428,1
1/30/2025,316,19306,1
1/30/2025,314,17729,0
1/30/2025,305,10098,0
1/30/2025,301,8357,0
1/30/2025,167,33949,1
1/30/2025,159,8416,0
1/30/2025,151,17601,0
1/30/2025,145,3258,0
1/30/2025,144,4521,0
1/30/2025,9,27251,1
1/30/2025,8,10575,0
1/30/2025,628,66651,1
1/30/2025,22,4243,1
1/30/2025,623,30203,1
1/30/2025,228,22429,1
1/30/2025,318,56061,1
1/30/2025,398,22460,0
1/30/2025,471,21535,1
1/30/2025,399,23340,0
1/30/2025,396,14157,0
1/30/2025,394,8358,0
1/30/2025,393,9988,0
1/30/2025,392,19714,0
1/30/2025,328,11840,1
1/30/2025,327,17041,1
1/30/2025,324,13341,1
1/30/2025,323,8288,1
1/30/2025,310,27621,0
1/30/2025,308,10285,0
1/30/2025,299,5238,0
1/30/2025,298,4445,0
1/30/2025,277,14009,1
1/30/2025,602,75292,1
1/30/2025,605,18516,0
1/30/2025,613,39801,1
1/30/2025,618,36157,1
1/30/2025,413,13629,1
1/30/2025,225,44987,1
1/30/2025,296,3619,0
1/30/2025,319,10997,1
1/30/2025,329,5870,1
1/30/2025,397,34816,0
1/30/2025,624,47642,1
1/30/2025,437,2282,0
1/30/2025,635,20078,1
1/30/2025,333,15951,1
1/30/2025,103,2589,1
1/30/2025,307,14263,0
1/30/2025,441,5149,0
1/30/2025,146,6969,0
1/30/2025,436,2417,0
1/30/2025,160,6649,0
1/30/2025,306,7363,0
1/30/2025,619,31185,1
1/30/2025,234,11325,1
1/31/2025,144,4354,0
1/31/2025,635,15111,1
1/31/2025,618,33263,1
1/31/2025,614,45714,1
1/31/2025,610,92102,1
1/31/2025,609,31108,1
1/31/2025,601,31545,1
1/31/2025,476,18172,0
1/31/2025,471,15478,1
1/31/2025,409,8250,1
1/31/2025,407,12355,1
1/31/2025,396,13110,0
1/31/2025,394,8002,0
1/31/2025,149,2793,0
1/31/2025,333,11299,1
1/31/2025,298,4248,0
1/31/2025,118,5759,1
1/31/2025,167,31339,1
1/31/2025,16,11640,1
1/31/2025,628,51244,1
1/31/2025,625,23145,1
1/31/2025,624,35169,1
1/31/2025,623,29347,1
1/31/2025,613,34926,1
1/31/2025,612,37355,1
1/31/2025,299,5249,0
1/31/2025,14,12454,1
1/31/2025,323,8185,1
1/31/2025,152,3822,0
1/31/2025,223,13715,0
1/31/2025,225,33355,1
1/31/2025,155,5751,0
1/31/2025,399,19309,0
1/31/2025,619,27747,1
1/31/2025,436,2263,0
1/31/2025,326,3844,1
1/31/2025,20,3290,1
1/31/2025,158,8269,0
1/31/2025,103,2572,1
1/31/2025,437,2135,0
1/31/2025,320,9711,1
1/31/2025,311,13558,0
1/31/2025,303,7677,0
1/31/2025,220,2011,0
1/31/2025,151,15397,0
1/31/2025,150,1763,0
1/31/2025,145,2987,0
1/31/2025,329,4762,1
1/31/2025,324,8930,1
1/31/2025,157,6723,0
1/31/2025,318,44214,1
1/31/2025,296,3442,0
1/31/2025,9,22254,1
1/31/2025,622,16744,1
1/31/2025,605,17469,0
1/31/2025,119,22890,1
1/31/2025,305,8649,0
1/31/2025,297,1767,0
1/31/2025,405,18184,1
1/31/2025,475,13826,0
1/31/2025,440,6912,0
1/31/2025,321,5651,1
1/31/2025,107,4101,1
1/31/2025,397,33551,0
1/31/2025,404,14153,1
1/31/2025,413,9918,1
1/31/2025,414,14029,1
1/31/2025,438,8351,0
1/31/2025,439,9419,0
1/31/2025,441,5039,0
1/31/2025,393,9226,0
1/31/2025,477,23734,0
1/31/2025,607,66274,1
1/31/2025,611,126348,1
1/31/2025,306,6236,0
1/31/2025,143,5964,0
1/31/2025,8,8594,0
1/31/2025,13,8370,1
1/31/2025,392,18304,0
1/31/2025,224,9012,1
1/31/2025,602,67029,1
1/31/2025,403,19326,1
1/31/2025,328,8507,1
1/31/2025,314,15686,0
1/31/2025,147,6982,0
1/31/2025,146,6244,0
1/31/2025,159,9348,0
1/31/2025,164,50586,1
1/31/2025,169,11190,1
1/31/2025,17,6897,1
1/31/2025,22,3422,1
1/31/2025,222,5779,0
1/31/2025,327,13002,1
1/31/2025,228,17970,1
1/31/2025,232,12330,1
1/31/2025,234,10946,1
1/31/2025,276,12020,1
1/31/2025,307,12297,0
1/31/2025,308,10178,0
1/31/2025,309,9280,0
1/31/2025,310,24823,0
1/31/2025,313,27593,0
1/31/2025,231,15318,1
1/31/2025,162,16161,1
1/31/2025,395,9055,0
1/31/2025,277,11746,1
1/31/2025,301,7891,0
1/31/2025,168,9813,1
1/31/2025,300,5685,0
1/31/2025,319,8925,1
1/31/2025,156,3201,0
1/31/2025,10,16999,1
1/31/2025,325,2951,1
1/31/2025,312,11315,0
1/31/2025,154,5165,0
1/31/2025,153,18691,0
1/31/2025,316,15397,1
1/31/2025,304,6746,0
1/31/2025,398,20328,0
1/31/2025,165,15838,1
1/31/2025,160,6298,0
1/4/2025,228,11460,1
1/4/2025,13,7249,1
1/4/2025,150,615,0
1/4/2025,151,5529,0
1/4/2025,159,22,0
1/4/2025,225,18377,1
1/4/2025,231,9312,1
1/4/2025,303,6444,0
1/4/2025,305,5277,0
1/4/2025,306,5000,0
1/4/2025,324,5953,1
1/4/2025,325,2627,1
1/4/2025,326,2827,1
1/4/2025,333,7079,1
1/4/2025,393,4944,0
1/4/2025,397,22755,0
1/4/2025,439,9248,0
1/4/2025,602,46922,1
1/4/2025,610,55440,1
1/4/2025,611,99348,1
1/4/2025,613,20519,1
1/4/2025,614,25925,1
1/4/2025,619,22404,1
1/4/2025,622,8187,1
1/4/2025,9,21598,1
1/4/2025,103,2876,1
1/4/2025,118,4400,1
1/4/2025,8,8463,0
1/4/2025,635,13104,1
1/4/2025,624,22866,1
1/4/2025,277,5988,1
1/4/2025,296,2047,0
1/4/2025,308,6498,0
1/4/2025,313,27046,0
1/4/2025,328,8885,1
1/4/2025,392,9472,0
1/4/2025,396,5213,0
1/4/2025,398,11405,0
1/4/2025,407,8906,1
1/4/2025,413,4942,1
1/4/2025,414,6281,1
1/4/2025,438,5405,0
1/4/2025,601,27372,1
1/4/2025,607,50233,1
1/4/2025,609,20736,1
1/4/2025,612,19580,1
1/4/2025,22,2190,1
1/4/2025,17,12232,1
1/4/2025,169,6210,1
1/4/2025,164,28397,1
1/4/2025,153,3640,0
1/4/2025,149,980,0
1/4/2025,146,2656,0
1/4/2025,119,15994,1
1/4/2025,107,2308,1
1/4/2025,618,22673,1
1/4/2025,623,30566,1
1/4/2025,224,9099,1
1/4/2025,14,10350,1
1/4/2025,223,7845,0
1/4/2025,165,8119,1
1/4/2025,155,16,0
1/4/2025,16,10102,1
1/4/2025,300,3884,0
1/4/2025,605,8833,0
1/4/2025,316,19441,1
1/4/2025,232,11292,1
1/4/2025,311,10955,0
1/4/2025,310,22954,0
1/4/2025,395,4323,0
1/4/2025,309,7382,0
1/4/2025,301,6286,0
1/4/2025,404,8386,1
1/4/2025,220,847,0
1/4/2025,145,1102,0
1/4/2025,475,8299,0
1/4/2025,299,3963,0
1/4/2025,144,1809,0
1/4/2025,297,939,0
1/4/2025,437,1637,0
1/4/2025,477,12316,0
1/4/2025,162,10278,1
1/4/2025,440,5832,0
1/4/2025,147,3038,0
1/4/2025,476,14488,0
1/4/2025,10,19848,1
1/4/2025,156,2,0
1/4/2025,160,3,0
1/4/2025,157,10,0
1/4/2025,143,2375,0
1/4/2025,307,3381,0
1/4/2025,158,7,0
1/4/2025,168,7589,1
1/4/2025,304,7574,0
1/4/2025,405,8541,1
1/4/2025,409,9894,1
1/4/2025,441,4489,0
1/4/2025,298,3016,0
1/4/2025,314,12537,0
1/4/2025,320,8438,1
1/4/2025,327,5854,1
1/4/2025,471,13942,1
1/4/2025,167,22335,1
1/4/2025,312,13055,0
1/4/2025,403,11073,1
1/4/2025,628,30434,1
1/4/2025,234,8452,1
1/4/2025,321,3865,1
1/4/2025,329,3843,1
1/4/2025,394,3780,0
1/4/2025,222,4569,0
1/4/2025,318,40734,1
1/4/2025,399,5105,0
1/4/2025,20,1387,1
1/4/2025,276,5291,1
1/4/2025,323,9940,1
1/4/2025,625,18884,1
1/4/2025,152,24,0
1/4/2025,154,17,0
1/4/2025,436,1823,0
1/4/2025,319,6561,1
1/5/2025,156,1,0
1/5/2025,619,16012,1
1/5/2025,154,17,0
1/5/2025,13,5423,1
1/5/2025,228,8365,1
1/5/2025,147,1973,0
1/5/2025,312,9888,0
1/5/2025,151,3790,0
1/5/2025,118,3868,1
1/5/2025,321,2760,1
1/5/2025,16,7345,1
1/5/2025,316,14995,1
1/5/2025,438,4646,0
1/5/2025,103,2186,1
1/5/2025,146,1814,0
1/5/2025,224,6485,1
1/5/2025,398,8086,0
1/5/2025,297,862,0
1/5/2025,396,4252,0
1/5/2025,10,14688,1
1/5/2025,311,9294,0
1/5/2025,409,6926,1
1/5/2025,477,9191,0
1/5/2025,405,6304,1
1/5/2025,403,8158,1
1/5/2025,303,5748,0
1/5/2025,14,7207,1
1/5/2025,232,8420,1
1/5/2025,476,10493,0
1/5/2025,22,1734,1
1/5/2025,319,4867,1
1/5/2025,301,5399,0
1/5/2025,625,14176,1
1/5/2025,607,38056,1
1/5/2025,439,7735,0
1/5/2025,623,22876,1
1/5/2025,153,3008,0
1/5/2025,167,16201,1
1/5/2025,20,1031,1
1/5/2025,299,3382,0
1/5/2025,314,7776,0
1/5/2025,326,1893,1
1/5/2025,612,14636,1
1/5/2025,9,16237,1
1/5/2025,149,613,0
1/5/2025,220,582,0
1/5/2025,296,1626,0
1/5/2025,298,2615,0
1/5/2025,304,6425,0
1/5/2025,305,4409,0
1/5/2025,413,3668,1
1/5/2025,395,3557,0
1/5/2025,324,4307,1
1/5/2025,306,3952,0
1/5/2025,277,4773,1
1/5/2025,234,6693,1
1/5/2025,169,4496,1
1/5/2025,164,23986,1
1/5/2025,107,1579,1
1/5/2025,635,8874,1
1/5/2025,624,16022,1
1/5/2025,605,6855,0
1/5/2025,602,35828,1
1/5/2025,325,1937,1
1/5/2025,223,5942,0
1/5/2025,225,13114,1
1/5/2025,231,7322,1
1/5/2025,300,3421,0
1/5/2025,308,5417,0
1/5/2025,309,5900,0
1/5/2025,310,18849,0
1/5/2025,313,22326,0
1/5/2025,318,34739,1
1/5/2025,320,6217,1
1/5/2025,323,7402,1
1/5/2025,329,3057,1
1/5/2025,327,4331,1
1/5/2025,328,5550,1
1/5/2025,393,4224,0
1/5/2025,471,9635,1
1/5/2025,628,21912,1
1/5/2025,436,1656,0
1/5/2025,601,21158,1
1/5/2025,8,6119,0
1/5/2025,162,7473,1
1/5/2025,143,1615,0
1/5/2025,222,3746,0
1/5/2025,276,3971,1
1/5/2025,618,16227,1
1/5/2025,17,8901,1
1/5/2025,168,6100,1
1/5/2025,144,1186,0
1/5/2025,119,12610,1
1/5/2025,622,5900,1
1/5/2025,614,19131,1
1/5/2025,613,15330,1
1/5/2025,611,76517,1
1/5/2025,610,40828,1
1/5/2025,609,14149,1
1/5/2025,475,6334,0
1/5/2025,441,3720,0
1/5/2025,440,5091,0
1/5/2025,414,4519,1
1/5/2025,407,6715,1
1/5/2025,404,6510,1
1/5/2025,165,5698,1
1/5/2025,397,16548,0
1/5/2025,392,7993,0
1/5/2025,333,5464,1
1/5/2025,160,1,0
1/5/2025,157,12,0
1/5/2025,152,9,0
1/5/2025,155,17,0
1/5/2025,159,17,0
1/5/2025,150,353,0
1/5/2025,307,3118,0
1/5/2025,145,708,0
1/5/2025,437,1457,0
1/5/2025,158,2,0
1/5/2025,394,3005,0
1/5/2025,399,3743,0
1/6/2025,437,2123,0
1/6/2025,118,4435,1
1/6/2025,17,6844,1
1/6/2025,157,4282,0
1/6/2025,477,23265,0
1/6/2025,160,6278,0
1/6/2025,329,4464,1
1/6/2025,440,6234,0
1/6/2025,301,7395,0
1/6/2025,436,2175,0
1/6/2025,311,12150,0
1/6/2025,312,10169,0
1/6/2025,224,9511,1
1/6/2025,8,10642,0
1/6/2025,303,6781,0
1/6/2025,316,16034,1
1/6/2025,231,14607,1
1/6/2025,405,15679,1
1/6/2025,333,12150,1
1/6/2025,13,7567,1
1/6/2025,320,8708,1
1/6/2025,306,4971,0
1/6/2025,14,11663,1
1/6/2025,276,15545,1
1/6/2025,300,5263,0
1/6/2025,393,8293,0
1/6/2025,310,23496,0
1/6/2025,165,13972,1
1/6/2025,119,17111,1
1/6/2025,10,16396,1
1/6/2025,628,53276,1
1/6/2025,625,19209,1
1/6/2025,438,8153,0
1/6/2025,395,8987,0
1/6/2025,326,4041,1
1/6/2025,305,7368,0
1/6/2025,234,9984,1
1/6/2025,154,4118,0
1/6/2025,222,5217,0
1/6/2025,220,1813,0
1/6/2025,168,9950,1
1/6/2025,607,66328,1
1/6/2025,392,17344,0
1/6/2025,323,6662,1
1/6/2025,296,3280,0
1/6/2025,277,12207,1
1/6/2025,232,10012,1
1/6/2025,225,39056,1
1/6/2025,223,12044,0
1/6/2025,146,5916,0
1/6/2025,145,2841,0
1/6/2025,158,8067,0
1/6/2025,328,9328,1
1/6/2025,319,8159,1
1/6/2025,321,4830,1
1/6/2025,162,13237,1
1/6/2025,609,34280,1
1/6/2025,314,13858,0
1/6/2025,413,10692,1
1/6/2025,144,3915,0
1/6/2025,404,13506,1
1/6/2025,399,13740,0
1/6/2025,167,23858,1
1/6/2025,397,32058,0
1/6/2025,308,7683,0
1/6/2025,22,3313,1
1/6/2025,159,8782,0
1/6/2025,156,2793,0
1/6/2025,155,4503,0
1/6/2025,153,16205,0
1/6/2025,152,3361,0
1/6/2025,150,1635,0
1/6/2025,409,7063,1
1/6/2025,309,7984,0
1/6/2025,149,2557,0
1/6/2025,103,2058,1
1/6/2025,107,4031,1
1/6/2025,611,118591,1
1/6/2025,610,104780,1
1/6/2025,602,58558,1
1/6/2025,475,13094,0
1/6/2025,471,17864,1
1/6/2025,439,8841,0
1/6/2025,407,9640,1
1/6/2025,398,20450,0
1/6/2025,396,13269,0
1/6/2025,612,39337,1
1/6/2025,147,6217,0
1/6/2025,324,9933,1
1/6/2025,318,48402,1
1/6/2025,299,4693,0
1/6/2025,298,3829,0
1/6/2025,20,3293,1
1/6/2025,169,10930,1
1/6/2025,164,51337,1
1/6/2025,16,8600,1
1/6/2025,151,13189,0
1/6/2025,325,2786,1
1/6/2025,614,42869,1
1/6/2025,327,12749,1
1/6/2025,394,7440,0
1/6/2025,613,34584,1
1/6/2025,476,16731,0
1/6/2025,441,4743,0
1/6/2025,414,15179,1
1/6/2025,403,18609,1
1/6/2025,313,26144,0
1/6/2025,307,5909,0
1/6/2025,304,6035,0
1/6/2025,297,1632,0
1/6/2025,228,18020,1
1/6/2025,143,5519,0
1/6/2025,601,25955,1
1/6/2025,624,36686,1
1/6/2025,622,17755,1
1/6/2025,619,23806,1
1/6/2025,618,28156,1
1/6/2025,635,16508,1
1/6/2025,9,22172,1
1/6/2025,623,27235,1
1/6/2025,605,16250,0
1/7/2025,222,5713,0
1/7/2025,17,7860,1
1/7/2025,167,27470,1
1/7/2025,16,10200,1
1/7/2025,151,14218,0
1/7/2025,223,13478,0
1/7/2025,144,4293,0
1/7/2025,143,5910,0
1/7/2025,152,3553,0
1/7/2025,13,8825,1
1/7/2025,231,15232,1
1/7/2025,145,3212,0
1/7/2025,308,8463,0
1/7/2025,310,25663,0
1/7/2025,311,13902,0
1/7/2025,313,28708,0
1/7/2025,316,19452,1
1/7/2025,318,56730,1
1/7/2025,321,5950,1
1/7/2025,323,7535,1
1/7/2025,326,4701,1
1/7/2025,225,46458,1
1/7/2025,107,4744,1
1/7/2025,10,18544,1
1/7/2025,393,8318,0
1/7/2025,168,12346,1
1/7/2025,605,18150,0
1/7/2025,437,2215,0
1/7/2025,405,17527,1
1/7/2025,160,6099,0
1/7/2025,224,10429,1
1/7/2025,475,14474,0
1/7/2025,165,16065,1
1/7/2025,477,26069,0
1/7/2025,301,7574,0
1/7/2025,327,14090,1
1/7/2025,398,22124,0
1/7/2025,147,6742,0
1/7/2025,118,4924,1
1/7/2025,20,3621,1
1/7/2025,324,12172,1
1/7/2025,277,13254,1
1/7/2025,119,19515,1
1/7/2025,333,15491,1
1/7/2025,299,4862,0
1/7/2025,103,2244,1
1/7/2025,232,11406,1
1/7/2025,392,18064,0
1/7/2025,305,7603,0
1/7/2025,404,15494,1
1/7/2025,154,4338,0
1/7/2025,319,9332,1
1/7/2025,153,17601,0
1/7/2025,624,44875,1
1/7/2025,619,27672,1
1/7/2025,476,19597,0
1/7/2025,155,4747,0
1/7/2025,399,14984,0
1/7/2025,150,1759,0
1/7/2025,441,4935,0
1/7/2025,407,10888,1
1/7/2025,395,9482,0
1/7/2025,320,9974,1
1/7/2025,314,16841,0
1/7/2025,329,5149,1
1/7/2025,156,2978,0
1/7/2025,157,4433,0
1/7/2025,158,8911,0
1/7/2025,312,11407,0
1/7/2025,397,34692,0
1/7/2025,307,6606,0
1/7/2025,228,20818,1
1/7/2025,169,13588,1
1/7/2025,14,13852,1
1/7/2025,309,8693,0
1/7/2025,220,1837,0
1/7/2025,146,6327,0
1/7/2025,298,3825,0
1/7/2025,297,1738,0
1/7/2025,276,17774,1
1/7/2025,394,7858,0
1/7/2025,162,15888,1
1/7/2025,159,8749,0
1/7/2025,306,5152,0
1/7/2025,303,7217,0
1/7/2025,396,14311,0
1/7/2025,22,3771,1
1/7/2025,618,33447,1
1/7/2025,614,46912,1
1/7/2025,612,45446,1
1/7/2025,409,8045,1
1/7/2025,413,12998,1
1/7/2025,296,3261,0
1/7/2025,622,19197,1
1/7/2025,414,17519,1
1/7/2025,438,8295,0
1/7/2025,439,9095,0
1/7/2025,601,29577,1
1/7/2025,602,67353,1
1/7/2025,607,75070,1
1/7/2025,609,40007,1
1/7/2025,436,2311,0
1/7/2025,623,30000,1
1/7/2025,613,38613,1
1/7/2025,628,64589,1
1/7/2025,300,5579,0
1/7/2025,304,6459,0
